customer_Id,age,gender,dependent_count,education_level,marital_status,estimated_income,months_on_book,total_relationship_count,months_inactive_12_mon,credit_limit,total_trans_amount,total_trans_count,avg_utilization_ratio
CUST1122,59.0,Male,4,Post-Graduate,Divorced,20000.0,88.0,4,6,1000.0,17528.72,88.0,0.813
CUST1123,31.0,Female,3,Graduate,Single,79973.89,44.0,2,5,4611.49,14628.28,66.0,0.396
CUST1124,51.0,Female,1,Post-Graduate,Single,67074.86,77.0,4,1,3328.25,8472.57,34.0,0.527
CUST1125,67.0,Female,4,Doctorate,Single,20000.0,106.0,6,3,1000.0,14238.11,72.0,0.825
CUST1126,35.0,Female,3,Post-Graduate,Single,24487.72,41.0,3,0,1282.76,13047.91,66.0,0.778
CUST1127,39.0,Male,0,Graduate,Single,20000.0,70.0,4,2,1000.0,13426.76,66.0,0.849
CUST1128,46.0,Female,2,Graduate,Married,20000.0,76.0,2,3,1000.0,16245.14,84.0,0.811
CUST1129,40.0,Female,2,Post-Graduate,Married,203571.1,67.0,5,1,8092.76,14963.5,81.0,0.179
CUST1130,29.0,Male,2,Doctorate,Divorced,51469.81,49.0,1,6,3547.22,21369.71,108.0,0.512
CUST1131,46.0,Female,3,Doctorate,Married,63235.02,69.0,4,0,3460.55,11415.25,52.0,0.505
CUST1132,34.0,Male,4,Graduate,Single,187788.66,58.0,1,0,8615.98,21213.82,116.0,0.167
CUST1133,50.0,Female,0,Doctorate,Married,23676.64,81.0,6,1,3082.57,13676.82,68.0,0.533
CUST1134,36.0,Male,2,Doctorate,Married,80934.07,50.0,4,0,4133.72,14038.71,70.0,0.412
CUST1135,60.0,Female,4,High School,Single,28504.99,85.0,4,5,1000.0,15865.09,76.0,0.823
CUST1136,37.0,Male,1,High School,Married,101832.01,57.0,5,6,5948.34,14565.66,67.0,0.275
CUST1137,42.0,Female,1,Doctorate,Single,20000.0,78.0,3,1,1398.05,14995.14,70.0,0.77
CUST1138,53.0,Male,0,Doctorate,Married,147524.73,67.0,2,5,7770.82,16684.87,77.0,0.201
CUST1139,33.0,Male,2,High School,Single,20000.0,34.0,2,3,1000.0,18178.66,76.0,0.791
CUST1140,47.0,Male,1,High School,Divorced,20000.0,73.0,2,4,1450.5,13742.95,68.0,0.77
CUST1141,58.0,Male,4,High School,Married,70568.76,88.0,6,6,3266.68,10292.39,57.0,0.565
CUST1142,29.0,Male,4,Graduate,Divorced,25023.57,45.0,3,2,1807.12,13099.28,61.0,0.705
CUST1143,47.0,Female,1,Graduate,Single,46851.64,73.0,1,3,1000.0,21347.16,120.0,0.813
CUST1144,48.0,Female,2,High School,Single,29400.95,69.0,2,5,1036.17,16268.83,88.0,0.794
CUST1145,53.0,Male,0,High School,Divorced,67811.53,94.0,1,2,5112.73,19052.75,95.0,0.365
CUST1146,33.0,Male,2,High School,Single,20000.0,33.0,3,2,1000.0,15063.18,70.0,0.831
CUST1147,32.0,Female,3,Graduate,Single,20000.0,39.0,6,5,1000.0,10433.03,44.0,0.819
CUST1148,50.0,Female,1,Graduate,Single,20000.0,74.0,3,5,1000.0,15921.93,79.0,0.837
CUST1149,48.0,Male,3,Doctorate,Single,32152.05,56.0,5,6,1000.0,11038.71,56.0,0.849
CUST1150,48.0,Female,1,Post-Graduate,Single,20000.0,69.0,2,1,1000.0,16603.04,82.0,0.794
CUST1151,48.0,Male,0,Doctorate,Single,21909.54,89.0,6,4,1000.0,10588.31,58.0,0.825
CUST1152,38.0,Male,2,Post-Graduate,Single,25539.87,58.0,5,6,1412.85,11653.57,66.0,0.716
CUST1153,47.0,Male,2,Post-Graduate,Single,20000.0,73.0,2,5,1000.0,17782.11,91.0,0.802
CUST1154,48.0,Female,1,Post-Graduate,Divorced,43770.31,59.0,3,2,2043.64,14606.01,76.0,0.679
CUST1155,38.0,Male,4,Doctorate,Married,107856.5,51.0,3,2,5435.87,18722.23,92.0,0.336
CUST1156,64.0,Female,3,Graduate,Single,20000.0,92.0,4,3,2022.84,15257.93,76.0,0.635
CUST1157,50.0,Female,2,Graduate,Divorced,45541.29,71.0,4,4,2086.62,11301.38,59.0,0.68
CUST1158,33.0,Female,2,Graduate,Single,54642.33,62.0,3,4,2158.03,16601.76,81.0,0.639
CUST1159,52.0,Female,1,Graduate,Married,27179.04,83.0,3,2,1077.83,14121.04,74.0,0.823
CUST1160,35.0,Male,4,Doctorate,Single,60381.91,42.0,1,4,3598.44,18771.38,89.0,0.497
CUST1161,53.0,Male,3,High School,Divorced,26443.67,82.0,1,3,2734.21,17037.61,82.0,0.562
CUST1162,57.0,Female,4,Post-Graduate,Divorced,35123.25,90.0,5,1,1128.02,8111.19,35.0,0.815
CUST1163,37.0,Male,4,Graduate,Married,20000.0,67.0,4,2,1098.93,13956.53,66.0,0.809
CUST1164,55.0,Female,1,Graduate,Single,58837.36,98.0,4,0,3280.23,11131.17,54.0,0.522
CUST1165,49.0,Male,4,Doctorate,Divorced,54138.33,64.0,3,2,1714.34,16339.43,87.0,0.7
CUST1166,53.0,Male,3,Post-Graduate,Married,20000.0,72.0,3,2,1020.42,15849.57,79.0,0.793
CUST1167,64.0,Male,0,Graduate,Married,22963.09,83.0,5,1,1000.0,11292.23,50.0,0.81
CUST1168,43.0,Male,0,High School,Single,193237.51,61.0,6,5,7892.83,14651.07,66.0,0.197
CUST1169,37.0,Male,3,Graduate,Divorced,27299.9,61.0,6,5,1731.74,8521.43,41.0,0.724
CUST1170,36.0,Male,1,Post-Graduate,Single,34852.28,64.0,6,0,1358.74,9751.32,53.0,0.729
CUST1171,37.0,Female,2,High School,Single,120358.49,55.0,4,0,6220.21,11758.62,66.0,0.318
CUST1172,44.0,Male,1,Doctorate,Single,63161.71,63.0,1,0,3140.19,22582.63,105.0,0.564
CUST1173,48.0,Male,3,High School,Divorced,43622.08,74.0,6,5,1204.7,13704.49,70.0,0.773
CUST1174,48.0,Male,4,Post-Graduate,Married,79926.06,63.0,2,6,3951.05,14155.76,69.0,0.482
CUST1175,53.0,Female,0,Post-Graduate,Single,99889.86,101.0,5,1,3761.39,10848.84,53.0,0.451
CUST1176,45.0,Male,4,High School,Single,30521.99,52.0,6,4,2917.07,9416.68,42.0,0.581
CUST1177,60.0,Male,1,Graduate,Divorced,32228.17,91.0,2,0,1000.0,15898.55,78.0,0.802
CUST1178,42.0,Male,3,Post-Graduate,Single,24392.17,84.0,6,4,1023.82,8914.44,39.0,0.836
CUST1179,72.0,Female,0,High School,Married,170119.11,108.0,1,3,7463.68,17288.5,85.0,0.196
CUST1180,51.0,Male,3,Post-Graduate,Single,59728.57,75.0,1,1,3556.85,20509.74,108.0,0.513
CUST1181,36.0,Female,0,Graduate,Married,20000.0,51.0,6,4,1000.0,14893.82,78.0,0.845
CUST1182,34.0,Female,0,Graduate,Single,99373.98,50.0,2,5,4450.03,13911.2,79.0,0.381
CUST1183,50.0,Male,0,High School,Single,32750.19,88.0,5,6,2490.71,10417.79,55.0,0.643
CUST1184,43.0,Male,1,Doctorate,Single,20000.0,42.0,2,5,1029.43,17427.12,88.0,0.834
CUST1185,52.0,Female,3,Doctorate,Married,39893.98,94.0,5,0,2511.34,9339.39,49.0,0.565
CUST1186,50.0,Female,2,Graduate,Single,26992.5,60.0,6,6,1000.0,11478.86,54.0,0.809
CUST1187,44.0,Male,2,Doctorate,Single,105084.11,64.0,5,0,3849.39,13580.21,57.0,0.484
CUST1188,37.0,Male,2,Graduate,Single,20000.0,51.0,3,6,1107.21,16901.31,88.0,0.816
CUST1189,30.0,Female,3,Doctorate,Married,87568.69,51.0,4,4,4059.59,15024.29,66.0,0.446
CUST1190,41.0,Female,4,Graduate,Single,40787.07,45.0,4,5,2665.79,12929.5,70.0,0.605
CUST1191,54.0,Female,3,Post-Graduate,Divorced,20000.0,85.0,1,4,1000.0,18136.66,94.0,0.801
CUST1192,47.0,Female,0,High School,Married,178502.05,91.0,3,3,9130.18,13140.94,61.0,0.162
CUST1193,33.0,Male,4,High School,Divorced,35935.07,35.0,4,1,1000.0,14928.68,72.0,0.802
CUST1194,47.0,Female,0,Doctorate,Single,20000.0,72.0,6,5,2888.44,14206.72,71.0,0.564
CUST1195,49.0,Male,0,High School,Married,31687.99,67.0,5,2,1420.16,13424.4,63.0,0.773
CUST1196,36.0,Female,3,Doctorate,Married,97546.36,59.0,5,5,5574.9,11110.0,58.0,0.344
CUST1197,47.0,Female,2,Graduate,Single,20000.0,70.0,2,3,1000.0,18989.58,98.0,0.823
CUST1198,46.0,Male,4,Post-Graduate,Divorced,20000.0,62.0,2,5,1308.01,21731.29,101.0,0.79
CUST1199,34.0,Male,1,High School,Married,20000.0,55.0,5,3,1000.0,12986.3,61.0,0.84
CUST1200,49.0,Male,2,Post-Graduate,Married,20000.0,91.0,6,5,1452.07,12108.95,60.0,0.784
CUST1201,51.0,Male,1,High School,Married,75717.32,74.0,5,3,3429.89,13855.4,75.0,0.527
CUST1202,56.0,Female,3,Graduate,Married,31897.58,91.0,2,6,1624.07,13791.09,72.0,0.736
CUST1203,56.0,Male,4,High School,Married,20000.0,70.0,4,0,1697.97,13177.76,54.0,0.731
CUST1204,31.0,Male,3,High School,Single,20000.0,37.0,1,4,1000.0,17472.27,86.0,0.824
CUST1205,36.0,Male,1,Graduate,Married,20227.99,58.0,2,5,1000.0,18669.73,96.0,0.813
CUST1206,50.0,Female,0,Doctorate,Divorced,140607.55,90.0,6,1,7487.7,12436.74,58.0,0.241
CUST1207,50.0,Female,3,Doctorate,Married,21005.6,79.0,4,0,3148.5,13758.53,64.0,0.548
CUST1208,50.0,Male,4,Graduate,Single,221662.11,72.0,4,3,10945.02,12852.24,61.0,0.118
CUST1209,75.0,Female,3,Doctorate,Single,33201.8,112.0,4,1,2251.23,10626.81,52.0,0.634
CUST1210,51.0,Female,2,High School,Divorced,20000.0,64.0,3,0,1000.0,15469.17,72.0,0.814
CUST1211,56.0,Male,3,Post-Graduate,Married,110884.67,91.0,3,2,7486.48,13590.86,71.0,0.216
CUST1212,55.0,Female,1,Graduate,Divorced,30842.22,91.0,4,5,1000.0,11843.0,55.0,0.844
CUST1213,52.0,Male,3,High School,Divorced,61837.08,73.0,6,5,3186.48,12852.54,59.0,0.552
CUST1214,42.0,Male,4,Graduate,Divorced,205865.05,58.0,5,3,8667.71,14143.84,69.0,0.199
CUST1215,53.0,Male,3,Post-Graduate,Divorced,20000.0,82.0,6,0,1000.0,10022.81,58.0,0.798
CUST1216,37.0,Female,3,High School,Married,20000.0,52.0,3,0,1297.46,12361.91,64.0,0.764
CUST1217,43.0,Male,4,High School,Single,63729.91,63.0,2,3,3325.99,15348.38,80.0,0.509
CUST1218,40.0,Female,3,Post-Graduate,Single,20000.0,81.0,3,2,1000.0,17486.51,89.0,0.807
CUST1219,46.0,Female,4,Post-Graduate,Married,20000.0,66.0,5,5,1000.0,13435.44,62.0,0.856
CUST1220,68.0,Female,1,Doctorate,Divorced,20000.0,99.0,1,4,4098.3,17556.39,85.0,0.449
CUST1221,26.0,Female,4,High School,Married,20000.0,33.0,3,2,1000.0,15617.51,74.0,0.825
CUST1222,52.0,Male,1,Post-Graduate,Divorced,74468.56,85.0,6,3,4233.55,6850.36,40.0,0.42
CUST1223,29.0,Male,1,Post-Graduate,Divorced,20000.0,41.0,6,4,1000.0,6698.95,35.0,0.836
CUST1224,40.0,Female,4,High School,Married,31529.34,54.0,4,0,1871.7,17954.25,81.0,0.732
CUST1225,56.0,Male,3,Doctorate,Married,46557.13,97.0,4,6,2089.62,15013.05,82.0,0.66
CUST1226,46.0,Female,2,Graduate,Divorced,27961.58,83.0,4,6,1000.0,14003.32,68.0,0.814
CUST1227,34.0,Female,4,Doctorate,Divorced,20000.0,45.0,1,2,2818.9,17706.09,92.0,0.567
CUST1228,38.0,Male,3,Post-Graduate,Divorced,76508.58,38.0,5,6,5002.61,8976.33,50.0,0.361
CUST1229,52.0,Female,1,Graduate,Divorced,20000.0,88.0,2,2,1136.75,18986.43,82.0,0.797
CUST1230,38.0,Male,0,Graduate,Married,71751.1,50.0,6,6,1283.34,8726.22,46.0,0.761
CUST1231,47.0,Female,2,Doctorate,Single,111888.81,79.0,6,5,5233.43,12408.37,61.0,0.333
CUST1232,45.0,Female,3,Graduate,Single,28355.68,48.0,5,6,4120.81,12764.0,52.0,0.438
CUST1233,38.0,Female,2,Post-Graduate,Divorced,38344.26,67.0,1,5,1686.55,18395.81,86.0,0.715
CUST1234,66.0,Female,0,High School,Single,32407.1,88.0,4,4,2723.57,11395.27,55.0,0.575
CUST1235,51.0,Male,0,High School,Single,24649.99,84.0,5,0,2674.44,9921.9,54.0,0.615
CUST1236,25.0,Female,0,High School,Single,109206.57,37.0,2,2,5679.29,17779.87,88.0,0.329
CUST1237,47.0,Female,4,Doctorate,Single,112184.46,61.0,4,4,4767.4,14158.43,72.0,0.4
CUST1238,38.0,Male,2,High School,Single,20459.83,54.0,2,2,1000.0,17094.33,84.0,0.834
CUST1239,54.0,Female,4,High School,Single,47734.66,87.0,3,6,3070.9,16072.08,86.0,0.543
CUST1240,37.0,Female,0,High School,Divorced,130801.52,57.0,2,5,5725.32,13126.51,68.0,0.323
CUST1241,44.0,Female,3,Graduate,Divorced,163585.49,72.0,4,0,8355.42,16030.29,81.0,0.171
CUST1242,50.0,Female,0,Graduate,Divorced,35561.39,95.0,3,6,1000.0,14788.2,68.0,0.832
CUST1243,54.0,Female,4,Graduate,Married,30149.31,65.0,4,0,1242.23,16339.29,82.0,0.773
CUST1244,33.0,Female,0,Post-Graduate,Single,20000.0,66.0,6,1,1033.72,6983.35,49.0,0.8
CUST1245,42.0,Male,0,Post-Graduate,Single,159553.15,64.0,4,4,8246.25,15138.05,80.0,0.218
CUST1246,40.0,Female,4,Post-Graduate,Married,20000.0,51.0,3,5,1000.0,16619.16,79.0,0.792
CUST1247,38.0,Male,4,High School,Single,43354.74,44.0,2,5,3364.65,14027.73,79.0,0.545
CUST1248,63.0,Female,3,Graduate,Divorced,20000.0,92.0,6,5,1000.0,9721.49,45.0,0.852
CUST1249,49.0,Male,4,Post-Graduate,Divorced,20000.0,83.0,1,6,1000.0,16380.99,85.0,0.814
CUST1250,32.0,Male,3,Doctorate,Married,25957.05,47.0,1,3,1188.83,20226.43,101.0,0.824
